date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
1920-09-26,1920,0,NA,RII,STP,1503.947,1300,0.8246512009,0.1753487991,1516.108,1287.838,48,0,1,1,1
1920-09-26,1920,0,NA,STP,RII,1300,1503.947,0.1753487991,0.8246512009,1287.838,1516.108,0,48,0,0,1
1920-10-03,1920,0,NA,AKR,WHE,1503.42,1300,0.8242120973,0.1757879027,1515.278,1288.142,43,0,1,1,1
1920-10-03,1920,0,NA,BFF,WBU,1478.004,1300,0.8020003005,0.1979996995,1489.757,1288.247,32,6,1,1,1
1920-10-03,1920,0,NA,DAY,COL,1493.002,1504.908,0.5758191241,0.4241808759,1515.434,1482.475,14,0,1,1,1
1920-10-03,1920,0,NA,RII,MUN,1516.108,1478.004,0.6441710901,0.3558289099,1542.135,1451.977,45,0,1,1,2
1920-10-03,1920,0,NA,RCH,ABU,1503.42,1300,0.8242120973,0.1757879027,1510.934,1292.486,10,0,1,1,1
1920-10-03,1920,0,NA,CHI,MUT,1368.333,1300,0.6829855715,0.3170144285,1386.533,1281.8,20,0,1,1,1
1920-10-03,1920,0,NA,CBD,PTQ,1504.688,1300,0.8252671508,0.1747328492,1516.803,1287.885,48,0,1,1,1
1920-10-03,1920,0,NA,WHE,AKR,1300,1503.42,0.1757879027,0.8242120973,1288.142,1515.278,0,43,0,0,1
1920-10-03,1920,0,NA,WBU,BFF,1300,1478.004,0.1979996995,0.8020003005,1288.247,1489.757,6,32,0,0,1
1920-10-03,1920,0,NA,COL,DAY,1504.908,1493.002,0.4241808759,0.5758191241,1482.475,1515.434,0,14,0,0,1
1920-10-03,1920,0,NA,MUN,RII,1478.004,1516.108,0.3558289099,0.6441710901,1451.977,1542.135,0,45,0,0,1
1920-10-03,1920,0,NA,ABU,RCH,1300,1503.42,0.1757879027,0.8242120973,1292.486,1510.934,0,10,0,0,1
1920-10-03,1920,0,NA,MUT,CHI,1300,1368.333,0.3170144285,0.6829855715,1281.8,1386.533,0,20,0,0,1
1920-10-03,1920,0,NA,PTQ,CBD,1300,1504.688,0.1747328492,0.8252671508,1287.885,1516.803,0,48,0,0,1
1920-10-10,1920,0,NA,RII,HAM,1542.135,1444.259,0.7186125157,0.2813874843,1559.405,1426.99,26,0,1,1,3
1920-10-10,1920,0,NA,CHI,KEW,1386.533,1300,0.7052228214,0.2947771786,1402.774,1283.76,25,7,1,1,2
1920-10-10,1920,0,NA,CBD,TLM,1516.803,1300,0.8350967251,0.1649032749,1527.799,1289.004,42,0,1,1,2
1920-10-10,1920,0,NA,DHR,CLP,1499.667,1300,0.8210600129,0.1789399871,1510.196,1289.472,40,14,1,1,1
1920-10-10,1920,0,NA,BFF,ABU,1489.757,1292.486,0.8190246338,0.1809753662,1502.536,1279.708,51,0,1,1,2
1920-10-10,1920,0,NA,AKR,COL,1515.278,1482.475,0.6371462417,0.3628537583,1540.552,1457.2,37,0,1,1,2
1920-10-10,1920,0,NA,CHT,ARI,1300,1493.002,0.3236958101,0.6763041899,1305.377,1487.625,0,0,1,0.5,1
